taxon	fad_max	fad_min	lad_max	lad_min
t361	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t370	10	0	0	-Inf
t372	10	0	10	0
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	10	0
t379	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t384	10	0	0	-Inf
t389	10	0	0	-Inf
t392	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t401	10	0	0	-Inf
t403	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t411	10	0	0	-Inf
t413	10	0	10	0
t414	10	0	0	-Inf
t416	10	0	0	-Inf
t418	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	0	-Inf
t425	10	0	0	-Inf
t427	10	0	0	-Inf
t428	10	0	0	-Inf
t430	10	0	10	0
t432	10	0	0	-Inf
t434	10	0	10	0
t436	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t439	10	0	0	-Inf
t440	10	0	10	0
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t445	10	0	0	-Inf
t446	10	0	0	-Inf
t450	10	0	0	-Inf
t451	10	0	0	-Inf
t453	10	0	0	-Inf
t454	10	0	0	-Inf
t455	10	0	0	-Inf
t456	10	0	0	-Inf
t461	10	0	0	-Inf
t462	10	0	0	-Inf
t464	10	0	0	-Inf
t471	10	0	0	-Inf
t474	10	0	0	-Inf
t476	10	0	0	-Inf
t478	10	0	0	-Inf
t480	10	0	0	-Inf
t481	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t485	10	0	0	-Inf
t487	10	0	0	-Inf
t488	10	0	0	-Inf
t489	10	0	0	-Inf
t490	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	0	-Inf
t497	10	0	0	-Inf
t499	10	0	0	-Inf
t500	10	0	0	-Inf
t502	10	0	0	-Inf
t505	10	0	0	-Inf
t507	10	0	0	-Inf
t508	10	0	0	-Inf
t511	10	0	0	-Inf
t512	10	0	0	-Inf
t513	10	0	0	-Inf
t514	10	0	0	-Inf
t515	10	0	0	-Inf
t519	10	0	0	-Inf
t522	10	0	0	-Inf
t523	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t526	10	0	0	-Inf
t528	10	0	0	-Inf
t529	10	0	0	-Inf
t530	10	0	0	-Inf
t531	10	0	10	0
t532	10	0	0	-Inf
t533	10	0	0	-Inf
t534	10	0	0	-Inf
t535	10	0	0	-Inf
t537	10	0	0	-Inf
t544	10	0	0	-Inf
t545	10	0	0	-Inf
t546	10	0	10	0
t547	10	0	0	-Inf
t549	10	0	0	-Inf
t551	10	0	10	0
t552	10	0	0	-Inf
t554	10	0	0	-Inf
t556	10	0	0	-Inf
t557	10	0	0	-Inf
t558	10	0	0	-Inf
t560	10	0	0	-Inf
t561	10	0	0	-Inf
t563	10	0	10	0
t564	10	0	0	-Inf
t567	10	0	0	-Inf
t568	10	0	0	-Inf
t569	10	0	10	0
t570	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	10	0
t573	10	0	0	-Inf
t576	10	0	0	-Inf
t578	10	0	0	-Inf
t583	10	0	0	-Inf
t586	10	0	0	-Inf
t592	10	0	0	-Inf
t595	10	0	0	-Inf
t596	10	0	0	-Inf
t598	10	0	0	-Inf
t599	10	0	0	-Inf
t601	10	0	0	-Inf
t602	10	0	0	-Inf
t604	10	0	0	-Inf
t605	10	0	10	0
t606	10	0	10	0
t607	10	0	0	-Inf
t609	10	0	0	-Inf
t610	10	0	0	-Inf
t611	10	0	0	-Inf
t613	10	0	0	-Inf
t614	10	0	10	0
t615	10	0	0	-Inf
t617	10	0	0	-Inf
t618	10	0	0	-Inf
t622	10	0	0	-Inf
t624	10	0	0	-Inf
t627	10	0	0	-Inf
t633	10	0	0	-Inf
t634	10	0	0	-Inf
t635	10	0	0	-Inf
t638	10	0	0	-Inf
t639	10	0	0	-Inf
t640	10	0	0	-Inf
t641	10	0	0	-Inf
t644	10	0	0	-Inf
t645	10	0	0	-Inf
t653	10	0	0	-Inf
t657	10	0	0	-Inf
t659	10	0	0	-Inf
t660	10	0	0	-Inf
t664	10	0	0	-Inf
t665	10	0	0	-Inf
t672	10	0	0	-Inf
t673	10	0	0	-Inf
t676	10	0	0	-Inf
t677	10	0	0	-Inf
t678	10	0	0	-Inf
t680	10	0	0	-Inf
t682	10	0	0	-Inf
t686	10	0	0	-Inf
t688	10	0	0	-Inf
t690	10	0	0	-Inf
t692	10	0	0	-Inf
t693	10	0	0	-Inf
t698	10	0	0	-Inf
t702	10	0	0	-Inf
t705	10	0	0	-Inf
t706	10	0	0	-Inf
t708	10	0	0	-Inf
t710	10	0	0	-Inf
t712	10	0	0	-Inf
t714	10	0	0	-Inf
t715	10	0	0	-Inf
t716	10	0	0	-Inf
t718	10	0	0	-Inf
t719	10	0	0	-Inf
t720	10	0	10	0
t722	10	0	0	-Inf
t723	10	0	0	-Inf
t724	10	0	0	-Inf
t725	10	0	0	-Inf
t727	10	0	0	-Inf
t729	10	0	0	-Inf
t733	10	0	10	0
t734	10	0	10	0
t743	10	0	0	-Inf
t746	10	0	0	-Inf
t747	10	0	0	-Inf
t748	10	0	0	-Inf
t753	10	0	0	-Inf
t754	10	0	0	-Inf
t758	10	0	0	-Inf
t761	10	0	0	-Inf
t762	10	0	0	-Inf
t763	10	0	0	-Inf
t764	10	0	10	0
t765	10	0	0	-Inf
t767	10	0	0	-Inf
t772	10	0	0	-Inf
t774	10	0	0	-Inf
t777	10	0	0	-Inf
t778	10	0	10	0
t779	10	0	0	-Inf
t783	10	0	0	-Inf
t786	10	0	0	-Inf
t787	10	0	0	-Inf
t794	10	0	10	0
t795	10	0	0	-Inf
t797	10	0	0	-Inf
t799	10	0	0	-Inf
t800	10	0	0	-Inf
t801	10	0	0	-Inf
t802	10	0	0	-Inf
t804	10	0	0	-Inf
t809	10	0	10	0
t810	10	0	0	-Inf
t815	10	0	0	-Inf
t818	10	0	0	-Inf
t819	10	0	0	-Inf
t820	10	0	10	0
t825	10	0	0	-Inf
t826	10	0	0	-Inf
t827	10	0	0	-Inf
t833	10	0	0	-Inf
t835	10	0	0	-Inf
t836	10	0	0	-Inf
t845	10	0	0	-Inf
