taxon	fad_max	fad_min	lad_max	lad_min
t269	10	0	0	-Inf
t273	10	0	10	0
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t279	10	0	0	-Inf
t282	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t287	10	0	0	-Inf
t294	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	10	0
t306	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t310	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t321	10	0	0	-Inf
t323	10	0	0	-Inf
t325	10	0	0	-Inf
t329	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t341	10	0	0	-Inf
t343	10	0	0	-Inf
t344	10	0	10	0
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	10	0
t349	10	0	0	-Inf
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t366	10	0	10	0
t370	10	0	0	-Inf
t373	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t379	10	0	10	0
t380	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t393	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t401	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t407	10	0	0	-Inf
t409	10	0	0	-Inf
t412	10	0	0	-Inf
t414	10	0	0	-Inf
t417	10	0	0	-Inf
t418	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	10	0
t427	10	0	0	-Inf
t428	10	0	0	-Inf
t429	10	0	0	-Inf
t431	10	0	0	-Inf
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t437	10	0	0	-Inf
t441	10	0	10	0
t442	10	0	0	-Inf
t447	20	10	20	10
t448	10	0	10	0
t449	10	0	0	-Inf
t450	10	0	0	-Inf
t451	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	0	-Inf
t454	10	0	0	-Inf
t456	10	0	0	-Inf
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t466	10	0	0	-Inf
t467	10	0	0	-Inf
t468	10	0	0	-Inf
t470	10	0	0	-Inf
t471	10	0	0	-Inf
t472	10	0	0	-Inf
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t479	10	0	0	-Inf
t480	10	0	0	-Inf
t482	10	0	0	-Inf
t485	10	0	0	-Inf
t494	10	0	10	0
t496	10	0	10	0
t499	10	0	0	-Inf
t503	10	0	0	-Inf
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t508	10	0	0	-Inf
t509	10	0	0	-Inf
t513	10	0	0	-Inf
t515	10	0	0	-Inf
t519	10	0	0	-Inf
t522	10	0	0	-Inf
t530	10	0	0	-Inf
t531	10	0	0	-Inf
t535	10	0	0	-Inf
t536	10	0	0	-Inf
t538	10	0	0	-Inf
t542	10	0	0	-Inf
t547	10	0	0	-Inf
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t559	10	0	10	0
t560	10	0	0	-Inf
t561	10	0	0	-Inf
t566	10	0	0	-Inf
t567	10	0	0	-Inf
t569	10	0	0	-Inf
t570	10	0	0	-Inf
t572	10	0	0	-Inf
t574	10	0	10	0
t575	10	0	0	-Inf
t576	10	0	0	-Inf
t579	10	0	0	-Inf
t581	10	0	0	-Inf
t582	10	0	0	-Inf
t585	10	0	0	-Inf
t593	10	0	0	-Inf
t595	10	0	0	-Inf
t596	10	0	0	-Inf
t597	10	0	0	-Inf
t598	10	0	0	-Inf
t599	10	0	0	-Inf
t600	10	0	0	-Inf
t601	10	0	10	0
t604	10	0	0	-Inf
t609	10	0	0	-Inf
t611	10	0	0	-Inf
t612	10	0	0	-Inf
t613	10	0	10	0
t615	10	0	0	-Inf
t618	10	0	0	-Inf
t629	10	0	0	-Inf
t631	10	0	0	-Inf
t637	10	0	0	-Inf
t638	10	0	0	-Inf
t640	10	0	10	0
t641	10	0	0	-Inf
t642	10	0	0	-Inf
t644	10	0	0	-Inf
t647	10	0	0	-Inf
t648	10	0	0	-Inf
t649	10	0	0	-Inf
t651	10	0	0	-Inf
t656	10	0	0	-Inf
t659	10	0	0	-Inf
t661	10	0	10	0
t662	10	0	0	-Inf
t663	10	0	0	-Inf
t664	10	0	0	-Inf
t665	10	0	0	-Inf
t666	10	0	0	-Inf
t670	10	0	0	-Inf
t671	10	0	0	-Inf
t674	10	0	0	-Inf
t675	10	0	0	-Inf
t678	10	0	0	-Inf
t682	10	0	0	-Inf
t684	10	0	0	-Inf
t688	10	0	0	-Inf
t690	10	0	0	-Inf
t692	10	0	0	-Inf
t693	10	0	0	-Inf
t697	10	0	0	-Inf
t699	10	0	0	-Inf
t700	10	0	0	-Inf
t702	10	0	0	-Inf
t703	10	0	0	-Inf
t704	10	0	0	-Inf
t707	10	0	0	-Inf
t711	10	0	0	-Inf
t712	10	0	0	-Inf
t713	10	0	0	-Inf
t714	10	0	0	-Inf
t715	10	0	0	-Inf
t716	10	0	0	-Inf
t718	10	0	0	-Inf
t719	10	0	10	0
t720	10	0	0	-Inf
t727	10	0	0	-Inf
t729	10	0	10	0
t736	10	0	0	-Inf
t740	10	0	0	-Inf
t743	10	0	0	-Inf
t747	10	0	0	-Inf
t752	10	0	0	-Inf
t755	10	0	0	-Inf
t756	10	0	0	-Inf
t759	10	0	0	-Inf
t761	10	0	0	-Inf
t763	10	0	0	-Inf
t773	10	0	0	-Inf
t777	10	0	0	-Inf
t778	10	0	0	-Inf
t779	10	0	0	-Inf
t780	10	0	0	-Inf
t783	10	0	0	-Inf
t786	10	0	0	-Inf
