taxon	fad_max	fad_min	lad_max	lad_min
t397	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t404	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t420	10	0	10	0
t421	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	0	-Inf
t425	10	0	0	-Inf
t430	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	0	-Inf
t435	10	0	0	-Inf
t438	10	0	0	-Inf
t441	10	0	0	-Inf
t445	10	0	0	-Inf
t452	10	0	10	0
t453	10	0	0	-Inf
t457	10	0	0	-Inf
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t467	10	0	0	-Inf
t472	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t478	10	0	0	-Inf
t480	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	10	0
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t488	10	0	0	-Inf
t489	10	0	0	-Inf
t495	10	0	0	-Inf
t496	10	0	10	0
t499	10	0	10	0
t500	10	0	0	-Inf
t506	10	0	0	-Inf
t508	10	0	0	-Inf
