taxon	fad_max	fad_min	lad_max	lad_min
t327	10	0	10	0
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t331	10	0	0	-Inf
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t342	10	0	0	-Inf
t343	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t351	10	0	0	-Inf
t354	10	0	0	-Inf
t358	10	0	0	-Inf
t362	10	0	0	-Inf
t364	10	0	0	-Inf
t368	10	0	10	0
t371	10	0	0	-Inf
t372	10	0	10	0
t374	10	0	10	0
t376	10	0	0	-Inf
t381	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t389	10	0	0	-Inf
t394	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t405	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	10	0
t412	10	0	10	0
t416	10	0	10	0
t417	10	0	0	-Inf
t419	10	0	10	0
t420	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t429	10	0	0	-Inf
t431	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	10	0
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	0	-Inf
t455	10	0	0	-Inf
t456	10	0	10	0
t457	10	0	0	-Inf
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t461	10	0	0	-Inf
t462	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t487	10	0	0	-Inf
t488	10	0	10	0
t489	10	0	0	-Inf
t491	10	0	0	-Inf
t493	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	0	-Inf
t499	10	0	0	-Inf
t501	10	0	0	-Inf
t502	10	0	0	-Inf
t505	10	0	0	-Inf
t508	10	0	0	-Inf
t509	10	0	0	-Inf
t511	10	0	0	-Inf
t518	10	0	0	-Inf
t519	10	0	0	-Inf
t521	10	0	0	-Inf
t522	10	0	0	-Inf
t523	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t527	10	0	0	-Inf
t528	10	0	0	-Inf
t529	10	0	0	-Inf
t530	10	0	10	0
t531	10	0	0	-Inf
t538	10	0	0	-Inf
t539	10	0	0	-Inf
t540	10	0	0	-Inf
t541	10	0	0	-Inf
t542	10	0	0	-Inf
t545	10	0	0	-Inf
t547	10	0	0	-Inf
t548	10	0	0	-Inf
t551	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t556	10	0	0	-Inf
t558	10	0	0	-Inf
t560	10	0	0	-Inf
t561	10	0	0	-Inf
t563	10	0	0	-Inf
t566	10	0	0	-Inf
t569	10	0	0	-Inf
t570	10	0	0	-Inf
t576	10	0	0	-Inf
t578	10	0	0	-Inf
t580	10	0	0	-Inf
t581	10	0	0	-Inf
t582	10	0	0	-Inf
t584	10	0	0	-Inf
t586	10	0	0	-Inf
t587	10	0	0	-Inf
t588	10	0	10	0
t589	10	0	0	-Inf
t590	10	0	0	-Inf
t591	10	0	0	-Inf
t598	10	0	0	-Inf
t603	10	0	0	-Inf
t606	10	0	0	-Inf
t608	10	0	0	-Inf
t610	10	0	0	-Inf
t612	10	0	0	-Inf
t615	10	0	0	-Inf
t620	10	0	0	-Inf
t622	10	0	0	-Inf
t627	10	0	0	-Inf
t628	10	0	0	-Inf
t629	10	0	0	-Inf
t637	10	0	10	0
t641	10	0	10	0
t642	10	0	0	-Inf
t643	10	0	0	-Inf
t645	10	0	0	-Inf
t647	10	0	0	-Inf
t650	10	0	0	-Inf
t651	10	0	0	-Inf
t654	10	0	0	-Inf
t655	10	0	10	0
t659	10	0	0	-Inf
t660	10	0	0	-Inf
t662	10	0	0	-Inf
t663	10	0	0	-Inf
t664	10	0	0	-Inf
t666	10	0	0	-Inf
t669	10	0	0	-Inf
t670	10	0	0	-Inf
t674	10	0	0	-Inf
t675	10	0	0	-Inf
t676	10	0	0	-Inf
t677	10	0	0	-Inf
t681	10	0	0	-Inf
t682	10	0	0	-Inf
t687	10	0	0	-Inf
t688	10	0	0	-Inf
t692	10	0	0	-Inf
t695	10	0	0	-Inf
t696	10	0	0	-Inf
t697	10	0	0	-Inf
t698	10	0	0	-Inf
t699	10	0	0	-Inf
t701	10	0	0	-Inf
t705	10	0	0	-Inf
t707	10	0	0	-Inf
t713	10	0	0	-Inf
t714	10	0	0	-Inf
t716	10	0	10	0
t717	10	0	0	-Inf
t720	10	0	0	-Inf
t722	10	0	0	-Inf
t726	10	0	0	-Inf
t732	10	0	0	-Inf
t734	10	0	0	-Inf
t735	10	0	0	-Inf
t736	10	0	0	-Inf
t737	10	0	0	-Inf
t740	10	0	0	-Inf
t741	10	0	0	-Inf
t742	10	0	10	0
t747	10	0	0	-Inf
t751	10	0	0	-Inf
t759	10	0	0	-Inf
t764	10	0	0	-Inf
t766	10	0	0	-Inf
t767	10	0	0	-Inf
t768	10	0	0	-Inf
t769	10	0	0	-Inf
t770	10	0	0	-Inf
t772	10	0	0	-Inf
t774	10	0	0	-Inf
t776	10	0	0	-Inf
t781	10	0	0	-Inf
t788	10	0	0	-Inf
t796	10	0	0	-Inf
t797	10	0	0	-Inf
t799	10	0	0	-Inf
t801	10	0	0	-Inf
t803	10	0	0	-Inf
t806	10	0	0	-Inf
t816	10	0	0	-Inf
t822	10	0	0	-Inf
t823	10	0	0	-Inf
t830	10	0	0	-Inf
t831	10	0	0	-Inf
t836	10	0	0	-Inf
t843	10	0	0	-Inf
t844	10	0	0	-Inf
t845	10	0	0	-Inf
t847	10	0	0	-Inf
t856	10	0	0	-Inf
t867	10	0	0	-Inf
t879	10	0	0	-Inf
t881	10	0	0	-Inf
t882	10	0	0	-Inf
t884	10	0	0	-Inf
t889	10	0	0	-Inf
t895	10	0	0	-Inf
