taxon	fad_max	fad_min	lad_max	lad_min
t435	10	0	0	-Inf
t439	10	0	0	-Inf
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t458	10	0	0	-Inf
t465	10	0	0	-Inf
t468	10	0	0	-Inf
t470	10	0	0	-Inf
t473	10	0	0	-Inf
t477	10	0	0	-Inf
