taxon	fad_max	fad_min	lad_max	lad_min
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t333	10	0	0	-Inf
t335	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
t343	10	0	10	0
t344	10	0	0	-Inf
t350	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	10	0
t356	10	0	0	-Inf
t359	10	0	0	-Inf
t361	10	0	0	-Inf
t363	10	0	0	-Inf
t367	10	0	10	0
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t370	10	0	10	0
t371	10	0	0	-Inf
t373	10	0	0	-Inf
t375	10	0	0	-Inf
t379	10	0	0	-Inf
t380	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t398	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t410	10	0	0	-Inf
t412	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t417	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t424	10	0	0	-Inf
t429	10	0	0	-Inf
t432	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	0	-Inf
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	10	0
t439	10	0	0	-Inf
t440	10	0	0	-Inf
t444	10	0	0	-Inf
t446	10	0	0	-Inf
t450	10	0	0	-Inf
t454	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	0	-Inf
t460	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	10	0
t467	10	0	0	-Inf
t469	10	0	0	-Inf
t473	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t479	10	0	0	-Inf
t486	10	0	0	-Inf
t487	10	0	0	-Inf
t495	10	0	0	-Inf
t496	10	0	0	-Inf
t498	10	0	0	-Inf
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t506	10	0	0	-Inf
t508	10	0	0	-Inf
t509	10	0	0	-Inf
t512	10	0	0	-Inf
t516	10	0	10	0
t517	10	0	0	-Inf
t520	10	0	0	-Inf
t525	10	0	0	-Inf
t530	10	0	0	-Inf
t534	10	0	0	-Inf
t537	10	0	0	-Inf
t540	10	0	0	-Inf
t541	10	0	0	-Inf
t543	10	0	0	-Inf
t544	10	0	0	-Inf
t545	10	0	0	-Inf
t546	10	0	0	-Inf
t548	10	0	0	-Inf
t549	10	0	0	-Inf
t550	10	0	0	-Inf
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t553	10	0	0	-Inf
t556	10	0	0	-Inf
t557	10	0	0	-Inf
t561	10	0	0	-Inf
t563	10	0	0	-Inf
t566	10	0	0	-Inf
t569	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	0	-Inf
t574	10	0	0	-Inf
t575	10	0	0	-Inf
t577	10	0	0	-Inf
t578	10	0	0	-Inf
t587	10	0	0	-Inf
t588	10	0	0	-Inf
t593	10	0	0	-Inf
t595	10	0	0	-Inf
t596	10	0	0	-Inf
t599	10	0	0	-Inf
t603	10	0	0	-Inf
t605	10	0	0	-Inf
t610	10	0	0	-Inf
t613	10	0	0	-Inf
t614	10	0	0	-Inf
t615	10	0	0	-Inf
t616	10	0	0	-Inf
t619	10	0	0	-Inf
t620	10	0	0	-Inf
t621	10	0	0	-Inf
t624	10	0	0	-Inf
t628	10	0	0	-Inf
t630	10	0	10	0
t632	10	0	0	-Inf
t634	10	0	10	0
t636	10	0	0	-Inf
t639	10	0	0	-Inf
t641	10	0	0	-Inf
t643	10	0	0	-Inf
t645	10	0	0	-Inf
t646	10	0	10	0
t652	10	0	0	-Inf
t653	10	0	0	-Inf
t656	10	0	0	-Inf
t660	10	0	0	-Inf
t679	10	0	0	-Inf
t680	10	0	0	-Inf
t682	10	0	0	-Inf
t684	10	0	0	-Inf
t687	10	0	0	-Inf
t688	10	0	0	-Inf
t689	10	0	0	-Inf
t691	10	0	0	-Inf
t692	10	0	0	-Inf
t695	10	0	0	-Inf
t698	10	0	0	-Inf
t699	10	0	0	-Inf
t701	10	0	0	-Inf
t703	10	0	0	-Inf
t705	10	0	0	-Inf
t715	10	0	0	-Inf
t716	10	0	0	-Inf
t718	10	0	0	-Inf
t719	10	0	0	-Inf
t722	10	0	0	-Inf
t723	10	0	0	-Inf
t724	10	0	0	-Inf
t731	10	0	0	-Inf
t732	10	0	0	-Inf
t733	10	0	0	-Inf
t739	10	0	0	-Inf
