taxon	fad_max	fad_min	lad_max	lad_min
t357	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t365	10	0	0	-Inf
t370	10	0	0	-Inf
t371	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t378	10	0	0	-Inf
t379	10	0	0	-Inf
t381	10	0	0	-Inf
t384	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t389	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t398	10	0	10	0
t400	10	0	0	-Inf
t401	10	0	10	0
t402	10	0	0	-Inf
t406	10	0	10	0
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t412	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t419	10	0	0	-Inf
t423	10	0	0	-Inf
t427	10	0	0	-Inf
t434	10	0	0	-Inf
t437	10	0	10	0
t438	10	0	0	-Inf
t440	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	0	-Inf
t454	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	10	0
t466	10	0	0	-Inf
t467	10	0	0	-Inf
t468	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	10	0
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t477	10	0	0	-Inf
t479	10	0	0	-Inf
t480	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t486	10	0	0	-Inf
t493	10	0	0	-Inf
t494	10	0	0	-Inf
t495	10	0	0	-Inf
t497	10	0	0	-Inf
t505	10	0	0	-Inf
t506	10	0	0	-Inf
t509	10	0	0	-Inf
t514	10	0	0	-Inf
t515	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t526	10	0	0	-Inf
t528	10	0	0	-Inf
t530	10	0	0	-Inf
t533	10	0	10	0
t534	10	0	10	0
t535	10	0	0	-Inf
t536	10	0	10	0
t539	10	0	0	-Inf
t543	10	0	10	0
t544	10	0	0	-Inf
t545	10	0	0	-Inf
t547	10	0	0	-Inf
t548	10	0	10	0
t549	10	0	10	0
t552	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t557	10	0	0	-Inf
t559	10	0	0	-Inf
t564	10	0	0	-Inf
t570	10	0	0	-Inf
t571	10	0	0	-Inf
t573	10	0	0	-Inf
t577	10	0	0	-Inf
t584	10	0	0	-Inf
t585	10	0	0	-Inf
t586	10	0	0	-Inf
t587	10	0	0	-Inf
t589	10	0	0	-Inf
t591	10	0	0	-Inf
t593	10	0	0	-Inf
t594	10	0	10	0
t597	10	0	0	-Inf
t598	10	0	0	-Inf
t602	10	0	0	-Inf
t604	10	0	0	-Inf
t605	10	0	0	-Inf
t606	10	0	0	-Inf
t608	10	0	0	-Inf
t609	10	0	0	-Inf
t616	10	0	0	-Inf
t619	10	0	0	-Inf
t623	10	0	10	0
t624	10	0	0	-Inf
t626	10	0	0	-Inf
t627	10	0	0	-Inf
t630	10	0	0	-Inf
t631	10	0	0	-Inf
t634	10	0	0	-Inf
t636	10	0	0	-Inf
t637	10	0	0	-Inf
t638	10	0	0	-Inf
t639	10	0	0	-Inf
t640	10	0	0	-Inf
t644	10	0	0	-Inf
t646	10	0	0	-Inf
t648	10	0	0	-Inf
t650	10	0	0	-Inf
t652	10	0	0	-Inf
t654	10	0	0	-Inf
t655	10	0	0	-Inf
t657	10	0	0	-Inf
t659	10	0	0	-Inf
t661	10	0	10	0
t662	10	0	0	-Inf
t664	10	0	0	-Inf
t667	10	0	0	-Inf
t669	10	0	0	-Inf
t676	10	0	0	-Inf
t679	10	0	0	-Inf
