taxon	fad_max	fad_min	lad_max	lad_min
t351	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t357	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t369	10	0	10	0
t373	10	0	0	-Inf
t377	10	0	0	-Inf
t382	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t391	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t409	10	0	0	-Inf
t411	10	0	0	-Inf
t412	10	0	0	-Inf
t415	10	0	0	-Inf
t417	10	0	0	-Inf
t418	10	0	0	-Inf
t419	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t427	10	0	0	-Inf
t428	10	0	0	-Inf
t430	10	0	0	-Inf
t438	10	0	0	-Inf
t442	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	10	0
t446	10	0	0	-Inf
t450	10	0	0	-Inf
t451	10	0	0	-Inf
t452	10	0	0	-Inf
t454	10	0	0	-Inf
t455	10	0	0	-Inf
t457	10	0	10	0
t465	10	0	0	-Inf
t469	10	0	0	-Inf
t472	10	0	0	-Inf
t479	10	0	0	-Inf
t480	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t485	10	0	0	-Inf
t488	10	0	0	-Inf
t491	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	0	-Inf
