taxon	fad_max	fad_min	lad_max	lad_min
t249	10	0	0	-Inf
t252	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	10	0
t266	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t277	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	10	0
t287	10	0	0	-Inf
t288	10	0	10	0
t289	10	0	0	-Inf
t290	10	0	10	0
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t300	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	10	0
t306	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t319	10	0	0	-Inf
t320	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t328	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t341	10	0	0	-Inf
t343	10	0	0	-Inf
t344	10	0	10	0
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t350	10	0	10	0
t352	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t361	10	0	0	-Inf
t365	10	0	0	-Inf
t368	10	0	0	-Inf
t374	10	0	0	-Inf
t380	10	0	10	0
t381	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	10	0
t390	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t397	10	0	0	-Inf
t400	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	10	0
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t420	10	0	10	0
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	10	0
t425	10	0	0	-Inf
t429	10	0	0	-Inf
t430	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	10	0
t435	10	0	0	-Inf
t438	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	0	-Inf
t447	10	0	0	-Inf
t452	10	0	0	-Inf
t458	10	0	0	-Inf
t460	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t470	10	0	10	0
t471	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	10	0
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t486	10	0	0	-Inf
t487	10	0	0	-Inf
t488	10	0	0	-Inf
t490	10	0	10	0
t491	10	0	0	-Inf
t492	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	0	-Inf
t498	10	0	0	-Inf
t500	10	0	0	-Inf
t503	10	0	0	-Inf
t504	10	0	0	-Inf
t508	10	0	0	-Inf
t509	10	0	0	-Inf
t510	10	0	0	-Inf
t512	10	0	0	-Inf
t515	10	0	0	-Inf
t518	10	0	0	-Inf
t519	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t527	10	0	0	-Inf
t528	10	0	0	-Inf
t535	10	0	0	-Inf
t536	10	0	0	-Inf
t539	10	0	0	-Inf
t546	10	0	0	-Inf
t548	10	0	10	0
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t556	10	0	10	0
t557	10	0	0	-Inf
t558	10	0	0	-Inf
t561	10	0	0	-Inf
t562	10	0	0	-Inf
t564	10	0	0	-Inf
t568	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	0	-Inf
t576	10	0	10	0
t581	10	0	0	-Inf
t582	10	0	0	-Inf
t583	10	0	0	-Inf
t586	10	0	0	-Inf
t591	10	0	0	-Inf
t592	10	0	0	-Inf
t594	10	0	0	-Inf
t595	10	0	0	-Inf
t597	10	0	0	-Inf
t598	10	0	0	-Inf
t600	10	0	10	0
t602	10	0	0	-Inf
t604	10	0	10	0
t607	10	0	10	0
t610	10	0	0	-Inf
t611	10	0	0	-Inf
t612	10	0	0	-Inf
t613	10	0	0	-Inf
t614	10	0	0	-Inf
t618	10	0	0	-Inf
t619	10	0	0	-Inf
t621	10	0	0	-Inf
t623	10	0	0	-Inf
t627	10	0	0	-Inf
t628	10	0	0	-Inf
t629	10	0	0	-Inf
t630	10	0	0	-Inf
t635	10	0	0	-Inf
t636	10	0	0	-Inf
t639	10	0	0	-Inf
t643	10	0	0	-Inf
t644	10	0	0	-Inf
t649	10	0	10	0
t650	10	0	0	-Inf
t651	10	0	10	0
t652	10	0	10	0
t654	10	0	0	-Inf
t655	10	0	10	0
t657	10	0	0	-Inf
t663	10	0	0	-Inf
t668	10	0	0	-Inf
t669	10	0	0	-Inf
t673	10	0	0	-Inf
t678	10	0	0	-Inf
t679	10	0	0	-Inf
t692	10	0	0	-Inf
t694	10	0	0	-Inf
t698	10	0	0	-Inf
t700	10	0	0	-Inf
t701	10	0	0	-Inf
