taxon	fad_max	fad_min	lad_max	lad_min
t627	10	0	0	-Inf
t629	10	0	0	-Inf
t630	10	0	0	-Inf
t632	10	0	0	-Inf
t634	10	0	0	-Inf
t635	10	0	10	0
t637	10	0	0	-Inf
t638	10	0	0	-Inf
t639	10	0	0	-Inf
t640	10	0	0	-Inf
t641	10	0	0	-Inf
t642	10	0	0	-Inf
t644	10	0	10	0
t645	10	0	0	-Inf
t651	10	0	0	-Inf
t652	10	0	0	-Inf
t655	10	0	0	-Inf
t656	10	0	0	-Inf
t660	10	0	0	-Inf
t661	10	0	0	-Inf
t662	10	0	0	-Inf
t666	10	0	0	-Inf
t667	10	0	0	-Inf
t669	10	0	0	-Inf
t671	10	0	0	-Inf
t672	10	0	0	-Inf
t674	10	0	0	-Inf
t683	10	0	0	-Inf
t690	10	0	0	-Inf
t691	10	0	10	0
t694	10	0	0	-Inf
t695	10	0	0	-Inf
t698	10	0	0	-Inf
t700	10	0	0	-Inf
t701	10	0	0	-Inf
t702	10	0	0	-Inf
t703	10	0	0	-Inf
t704	10	0	10	0
t711	10	0	0	-Inf
t712	10	0	0	-Inf
t714	10	0	0	-Inf
t715	10	0	0	-Inf
t717	10	0	0	-Inf
t719	10	0	0	-Inf
t720	10	0	0	-Inf
t721	10	0	0	-Inf
t722	10	0	0	-Inf
t724	10	0	0	-Inf
t725	10	0	0	-Inf
t726	10	0	0	-Inf
t729	10	0	0	-Inf
t730	10	0	0	-Inf
t731	10	0	0	-Inf
t734	10	0	0	-Inf
t738	10	0	0	-Inf
t739	10	0	0	-Inf
t740	10	0	0	-Inf
t743	10	0	0	-Inf
t749	10	0	0	-Inf
t750	10	0	0	-Inf
t753	10	0	0	-Inf
t754	10	0	0	-Inf
t755	10	0	0	-Inf
t756	10	0	0	-Inf
t757	10	0	0	-Inf
t758	10	0	0	-Inf
t761	10	0	0	-Inf
t762	10	0	0	-Inf
t769	10	0	0	-Inf
t771	10	0	0	-Inf
t775	10	0	10	0
t777	10	0	0	-Inf
t781	10	0	10	0
t782	10	0	0	-Inf
t784	10	0	10	0
t787	10	0	0	-Inf
t788	10	0	0	-Inf
t789	10	0	0	-Inf
t790	10	0	0	-Inf
t791	10	0	0	-Inf
t793	10	0	0	-Inf
t800	10	0	0	-Inf
t801	10	0	0	-Inf
t805	10	0	0	-Inf
t807	10	0	0	-Inf
t809	10	0	0	-Inf
t811	10	0	0	-Inf
t818	10	0	0	-Inf
t819	10	0	0	-Inf
t831	10	0	0	-Inf
t835	10	0	0	-Inf
t836	10	0	0	-Inf
t841	10	0	0	-Inf
t844	10	0	0	-Inf
t845	10	0	0	-Inf
t847	10	0	0	-Inf
t859	10	0	0	-Inf
t860	10	0	0	-Inf
t862	10	0	0	-Inf
