taxon	fad_max	fad_min	lad_max	lad_min
t385	10	0	0	-Inf
t387	10	0	0	-Inf
t390	10	0	0	-Inf
t391	10	0	10	0
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t397	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t404	10	0	0	-Inf
t406	10	0	10	0
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t410	10	0	0	-Inf
t413	20	10	20	10
t415	20	10	20	10
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t424	10	0	10	0
t425	10	0	0	-Inf
t427	10	0	0	-Inf
t428	10	0	10	0
t429	10	0	0	-Inf
t431	10	0	0	-Inf
t433	10	0	0	-Inf
t435	10	0	0	-Inf
t436	10	0	10	0
t440	10	0	10	0
t441	10	0	0	-Inf
t443	10	0	0	-Inf
t450	10	0	0	-Inf
t451	10	0	0	-Inf
t453	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	0	-Inf
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t461	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t466	10	0	0	-Inf
t467	10	0	0	-Inf
t468	10	0	0	-Inf
t469	10	0	0	-Inf
t472	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t479	10	0	0	-Inf
t485	10	0	0	-Inf
t487	10	0	0	-Inf
t489	10	0	0	-Inf
t490	10	0	10	0
t493	10	0	0	-Inf
t495	10	0	0	-Inf
t497	10	0	0	-Inf
t499	10	0	0	-Inf
t500	10	0	10	0
t502	10	0	0	-Inf
t503	10	0	0	-Inf
t504	10	0	0	-Inf
t506	10	0	0	-Inf
t508	10	0	10	0
t510	10	0	0	-Inf
t512	10	0	0	-Inf
t514	10	0	0	-Inf
t521	10	0	0	-Inf
t522	10	0	0	-Inf
t528	10	0	10	0
t530	10	0	10	0
t531	10	0	0	-Inf
t532	10	0	10	0
t538	10	0	0	-Inf
t540	10	0	0	-Inf
t542	10	0	0	-Inf
t547	10	0	0	-Inf
t548	10	0	0	-Inf
t549	10	0	0	-Inf
t550	10	0	0	-Inf
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t553	10	0	0	-Inf
t555	10	0	0	-Inf
t557	10	0	0	-Inf
t558	10	0	0	-Inf
t565	10	0	0	-Inf
t569	10	0	0	-Inf
t571	10	0	0	-Inf
t573	10	0	0	-Inf
t574	10	0	0	-Inf
t575	10	0	0	-Inf
t581	10	0	0	-Inf
t582	10	0	0	-Inf
t583	10	0	0	-Inf
t585	10	0	0	-Inf
t596	10	0	0	-Inf
t602	10	0	0	-Inf
t606	10	0	0	-Inf
t608	10	0	10	0
t609	10	0	0	-Inf
t614	10	0	0	-Inf
t623	10	0	0	-Inf
t624	10	0	0	-Inf
t626	10	0	0	-Inf
t627	10	0	0	-Inf
t631	10	0	0	-Inf
t632	10	0	0	-Inf
t633	10	0	0	-Inf
t635	10	0	0	-Inf
t636	10	0	0	-Inf
t644	10	0	0	-Inf
t650	10	0	0	-Inf
t651	10	0	10	0
t652	10	0	0	-Inf
t653	10	0	0	-Inf
t654	10	0	0	-Inf
t659	10	0	0	-Inf
t661	10	0	0	-Inf
t662	10	0	0	-Inf
t663	10	0	0	-Inf
t665	10	0	0	-Inf
t666	10	0	0	-Inf
t668	10	0	0	-Inf
t670	10	0	0	-Inf
t671	10	0	0	-Inf
t675	10	0	0	-Inf
t677	10	0	10	0
t678	10	0	0	-Inf
t679	10	0	0	-Inf
t683	10	0	0	-Inf
t690	10	0	0	-Inf
t692	10	0	0	-Inf
t693	10	0	0	-Inf
t697	10	0	0	-Inf
t700	10	0	0	-Inf
t703	10	0	0	-Inf
t705	10	0	0	-Inf
t709	10	0	0	-Inf
t711	10	0	0	-Inf
t713	10	0	0	-Inf
t714	10	0	10	0
t715	10	0	0	-Inf
t716	10	0	0	-Inf
t717	10	0	0	-Inf
t718	10	0	0	-Inf
t720	10	0	0	-Inf
t721	10	0	0	-Inf
t722	10	0	0	-Inf
t725	10	0	0	-Inf
t727	10	0	10	0
t728	10	0	0	-Inf
t729	10	0	0	-Inf
t730	10	0	0	-Inf
t732	10	0	0	-Inf
t733	10	0	0	-Inf
t736	10	0	0	-Inf
t738	10	0	0	-Inf
t740	10	0	0	-Inf
t742	10	0	0	-Inf
t743	10	0	0	-Inf
t746	10	0	0	-Inf
t747	10	0	0	-Inf
t749	10	0	0	-Inf
t750	10	0	0	-Inf
t752	10	0	0	-Inf
t753	10	0	0	-Inf
t754	10	0	0	-Inf
t759	10	0	0	-Inf
t766	10	0	0	-Inf
t767	10	0	0	-Inf
t774	10	0	0	-Inf
t775	10	0	0	-Inf
t777	10	0	0	-Inf
t781	10	0	0	-Inf
t784	10	0	0	-Inf
t785	10	0	0	-Inf
t786	10	0	0	-Inf
t787	10	0	0	-Inf
t788	10	0	0	-Inf
t789	10	0	0	-Inf
t792	10	0	0	-Inf
t797	10	0	0	-Inf
t798	10	0	0	-Inf
t799	10	0	0	-Inf
t803	10	0	10	0
t804	10	0	0	-Inf
t805	10	0	0	-Inf
t806	10	0	0	-Inf
t807	10	0	0	-Inf
t809	10	0	0	-Inf
t811	10	0	0	-Inf
t812	10	0	0	-Inf
t813	10	0	0	-Inf
t818	10	0	0	-Inf
t819	10	0	0	-Inf
t821	10	0	0	-Inf
t825	10	0	0	-Inf
t828	10	0	0	-Inf
t832	10	0	0	-Inf
t834	10	0	0	-Inf
t836	10	0	0	-Inf
t842	10	0	0	-Inf
t845	10	0	0	-Inf
t847	10	0	0	-Inf
t850	10	0	0	-Inf
t854	10	0	0	-Inf
t855	10	0	0	-Inf
t858	10	0	0	-Inf
