taxon	fad_max	fad_min	lad_max	lad_min
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t373	10	0	10	0
t374	10	0	0	-Inf
t376	10	0	0	-Inf
t380	10	0	0	-Inf
t384	10	0	0	-Inf
t386	10	0	0	-Inf
t388	10	0	0	-Inf
t392	10	0	0	-Inf
t395	10	0	0	-Inf
t398	10	0	10	0
t404	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t418	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t426	10	0	0	-Inf
t428	10	0	0	-Inf
t430	10	0	0	-Inf
t432	10	0	0	-Inf
t433	10	0	0	-Inf
t438	10	0	0	-Inf
t439	10	0	0	-Inf
t440	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	0	-Inf
t447	10	0	0	-Inf
t448	10	0	0	-Inf
t451	10	0	0	-Inf
t454	10	0	0	-Inf
t457	10	0	0	-Inf
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t470	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t479	10	0	0	-Inf
t482	10	0	10	0
t489	10	0	0	-Inf
t492	10	0	0	-Inf
t498	10	0	0	-Inf
t501	10	0	0	-Inf
t505	10	0	0	-Inf
t512	10	0	0	-Inf
t516	10	0	0	-Inf
t518	10	0	0	-Inf
t520	10	0	0	-Inf
t533	10	0	0	-Inf
t534	10	0	0	-Inf
t538	10	0	0	-Inf
