taxon	fad_max	fad_min	lad_max	lad_min
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t377	10	0	0	-Inf
t379	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	10	0
t390	10	0	10	0
t397	10	0	0	-Inf
t398	10	0	10	0
t399	10	0	0	-Inf
t401	10	0	10	0
t403	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	10	0
t411	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t415	10	0	0	-Inf
t417	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	10	0
t428	10	0	0	-Inf
t431	10	0	10	0
t433	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t440	10	0	0	-Inf
t441	10	0	0	-Inf
t448	10	0	0	-Inf
t449	20	10	20	10
t450	30	20	30	20
t451	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	10	0
t454	20	10	20	10
t455	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	0	-Inf
t468	10	0	0	-Inf
t471	10	0	0	-Inf
t472	10	0	0	-Inf
t474	10	0	0	-Inf
t480	10	0	0	-Inf
t481	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t485	10	0	0	-Inf
t486	10	0	0	-Inf
t487	10	0	0	-Inf
t489	10	0	0	-Inf
t490	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	0	-Inf
t498	10	0	0	-Inf
t500	10	0	0	-Inf
t501	10	0	0	-Inf
t502	10	0	0	-Inf
t503	10	0	0	-Inf
t506	10	0	0	-Inf
t508	10	0	0	-Inf
t513	10	0	0	-Inf
t515	10	0	0	-Inf
t518	10	0	0	-Inf
t522	10	0	0	-Inf
t524	10	0	0	-Inf
t527	10	0	0	-Inf
t528	10	0	0	-Inf
t529	10	0	0	-Inf
t534	10	0	0	-Inf
t537	10	0	0	-Inf
t539	10	0	10	0
t540	10	0	0	-Inf
t547	10	0	0	-Inf
t549	10	0	0	-Inf
t550	10	0	0	-Inf
t551	10	0	0	-Inf
t555	10	0	0	-Inf
t556	10	0	0	-Inf
t557	10	0	0	-Inf
t563	10	0	0	-Inf
t564	10	0	10	0
t568	10	0	0	-Inf
t570	10	0	0	-Inf
t574	10	0	0	-Inf
t575	10	0	10	0
t578	10	0	0	-Inf
t579	10	0	0	-Inf
t580	10	0	10	0
t581	10	0	0	-Inf
t587	10	0	0	-Inf
t588	10	0	0	-Inf
t594	10	0	0	-Inf
t596	10	0	0	-Inf
t597	10	0	0	-Inf
t600	10	0	0	-Inf
t602	10	0	0	-Inf
t604	10	0	0	-Inf
t606	10	0	0	-Inf
t615	10	0	0	-Inf
t616	10	0	0	-Inf
t618	10	0	0	-Inf
t620	10	0	0	-Inf
t628	10	0	0	-Inf
t629	10	0	0	-Inf
t630	10	0	0	-Inf
t631	10	0	0	-Inf
t632	10	0	0	-Inf
t634	10	0	0	-Inf
t646	10	0	0	-Inf
t649	10	0	0	-Inf
t650	10	0	0	-Inf
t653	10	0	0	-Inf
t657	10	0	0	-Inf
t661	10	0	0	-Inf
t671	10	0	0	-Inf
t672	10	0	0	-Inf
t674	10	0	0	-Inf
t675	10	0	0	-Inf
t677	10	0	0	-Inf
t684	10	0	0	-Inf
t685	10	0	0	-Inf
t687	10	0	0	-Inf
