taxon	fad_max	fad_min	lad_max	lad_min
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	10	0
t367	10	0	10	0
t371	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t380	10	0	10	0
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	10	0
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	10	0
t402	10	0	0	-Inf
t403	10	0	10	0
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t410	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t424	10	0	10	0
t427	10	0	0	-Inf
t428	10	0	0	-Inf
t430	10	0	0	-Inf
t431	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	0	-Inf
t436	10	0	0	-Inf
t437	10	0	0	-Inf
t440	10	0	0	-Inf
t445	10	0	0	-Inf
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t449	10	0	0	-Inf
t451	10	0	0	-Inf
t454	10	0	10	0
t457	10	0	0	-Inf
t458	10	0	10	0
t460	10	0	0	-Inf
t461	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t469	10	0	0	-Inf
t470	10	0	0	-Inf
t472	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t478	10	0	0	-Inf
t481	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t486	10	0	0	-Inf
t487	10	0	0	-Inf
t489	10	0	0	-Inf
t490	10	0	0	-Inf
t491	10	0	0	-Inf
t494	10	0	0	-Inf
t497	10	0	0	-Inf
t499	10	0	0	-Inf
t500	10	0	0	-Inf
t501	10	0	0	-Inf
t502	10	0	0	-Inf
t503	10	0	0	-Inf
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t508	10	0	0	-Inf
t509	10	0	0	-Inf
t511	10	0	0	-Inf
t514	10	0	0	-Inf
t517	10	0	0	-Inf
t527	10	0	0	-Inf
t530	10	0	0	-Inf
t536	10	0	0	-Inf
t540	10	0	0	-Inf
t542	10	0	0	-Inf
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t557	10	0	0	-Inf
t558	10	0	0	-Inf
t560	10	0	0	-Inf
t563	10	0	0	-Inf
t565	10	0	0	-Inf
t566	10	0	0	-Inf
t568	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	0	-Inf
t581	10	0	0	-Inf
t582	10	0	0	-Inf
t586	10	0	0	-Inf
t591	10	0	0	-Inf
t592	10	0	0	-Inf
t593	10	0	0	-Inf
t594	10	0	0	-Inf
t598	10	0	0	-Inf
t599	10	0	0	-Inf
t603	10	0	0	-Inf
t609	10	0	0	-Inf
t610	10	0	10	0
t611	10	0	0	-Inf
t612	10	0	0	-Inf
t613	10	0	0	-Inf
t617	10	0	0	-Inf
t618	10	0	0	-Inf
t620	10	0	0	-Inf
t622	10	0	0	-Inf
t626	10	0	0	-Inf
t631	10	0	0	-Inf
t635	10	0	0	-Inf
t638	10	0	0	-Inf
t640	10	0	0	-Inf
t643	10	0	0	-Inf
t644	10	0	0	-Inf
t649	10	0	0	-Inf
t651	10	0	0	-Inf
t656	10	0	0	-Inf
t659	10	0	0	-Inf
t663	10	0	0	-Inf
t664	10	0	0	-Inf
t674	10	0	0	-Inf
t675	10	0	0	-Inf
t676	10	0	0	-Inf
t678	10	0	0	-Inf
t680	10	0	0	-Inf
t681	10	0	0	-Inf
t693	10	0	0	-Inf
t694	10	0	0	-Inf
t696	10	0	0	-Inf
t698	10	0	0	-Inf
t700	10	0	0	-Inf
t702	10	0	0	-Inf
t703	10	0	0	-Inf
t704	10	0	10	0
t708	10	0	0	-Inf
t710	10	0	0	-Inf
t711	10	0	0	-Inf
t713	10	0	0	-Inf
t714	10	0	10	0
t715	10	0	0	-Inf
t716	10	0	0	-Inf
t718	10	0	0	-Inf
t721	10	0	0	-Inf
t722	10	0	0	-Inf
t726	10	0	0	-Inf
t727	10	0	0	-Inf
t732	10	0	0	-Inf
t733	10	0	0	-Inf
t739	10	0	0	-Inf
t744	10	0	0	-Inf
t751	10	0	0	-Inf
t755	10	0	0	-Inf
t756	10	0	0	-Inf
t757	10	0	0	-Inf
t760	10	0	0	-Inf
t761	10	0	10	0
t762	10	0	0	-Inf
t763	10	0	0	-Inf
t765	10	0	0	-Inf
t766	10	0	0	-Inf
t773	10	0	0	-Inf
t779	10	0	0	-Inf
t785	10	0	10	0
t786	10	0	0	-Inf
t790	10	0	0	-Inf
t791	10	0	0	-Inf
t792	10	0	0	-Inf
t793	10	0	0	-Inf
t794	10	0	0	-Inf
t797	10	0	0	-Inf
