taxon	int_1	int_2	int_3
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t279	0	1	0
t280	1	1	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	0	1	0
t287	1	1	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	1	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	1	0
t299	1	1	0
t300	0	1	0
t301	0	1	0
t302	0	1	0
t303	1	1	0
t304	0	1	0
t305	1	1	0
t310	1	1	0
t311	1	0	0
t312	1	1	0
t313	1	0	0
t314	1	1	0
t315	1	1	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	1	1
t328	1	1	1
t331	1	1	0
t332	0	1	0
t333	1	1	0
t334	1	1	0
t335	0	1	0
t338	0	1	0
t339	1	0	0
t344	1	0	0
t345	0	1	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t355	0	1	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	0	1	0
t361	1	1	0
t363	1	0	0
t364	0	1	0
t366	1	0	0
t368	1	1	0
t371	1	0	0
t372	1	1	0
t373	0	1	0
t374	1	0	0
t375	1	0	0
t376	0	1	0
t377	1	0	0
t378	0	1	0
t379	1	1	0
t380	0	1	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	1	0
t390	0	1	0
t392	0	1	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t411	1	0	0
t413	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	1	0
t422	1	0	0
t424	0	1	0
t426	1	0	0
t427	1	0	0
t428	1	1	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	1	0
t437	1	0	0
t438	0	1	0
t440	1	0	0
t443	1	0	0
t445	1	0	0
t448	1	0	0
t449	1	1	0
t450	1	0	0
t452	1	0	0
t454	1	1	0
t455	0	1	0
t456	1	1	0
t457	0	1	0
t458	1	0	0
t459	1	1	0
t460	1	0	0
t463	1	0	0
t464	1	0	0
t465	0	1	0
t466	1	0	0
t470	1	1	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t481	1	1	0
t483	1	0	0
