taxon	int_1	int_2	int_3
t315	1	1	0
t317	1	1	0
t318	1	1	1
t319	0	1	0
t320	0	1	1
t321	0	0	1
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t347	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t360	1	0	0
t365	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t393	1	0	0
t395	1	0	0
t401	1	0	0
t405	1	0	0
t406	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t415	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	1	0
t426	1	0	0
t427	1	0	0
t428	0	1	1
t429	0	1	0
t430	0	1	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t477	1	0	0
t479	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t507	0	1	0
t508	0	1	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t515	1	0	0
t517	1	1	0
t520	1	0	0
t521	1	0	0
t524	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t540	1	0	0
t541	1	0	0
t546	1	0	0
t550	1	0	0
t554	1	0	0
t555	1	0	0
t556	1	0	0
t557	1	0	0
t560	1	0	0
t561	1	0	0
t563	1	0	0
t564	1	0	0
t566	1	0	0
t568	1	0	0
t571	1	0	0
t574	1	0	0
t576	1	0	0
t577	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t586	0	1	0
t587	1	1	0
t589	1	0	0
t593	1	0	0
t594	1	0	0
t600	1	0	0
t601	1	0	0
t605	1	0	0
t615	1	0	0
t617	1	0	0
t618	1	0	0
t622	1	0	0
t623	1	0	0
t624	1	0	0
t627	1	0	0
t633	1	0	0
t640	1	0	0
t641	1	0	0
t646	1	0	0
t649	1	0	0
t651	1	0	0
t652	1	0	0
t658	1	0	0
t659	1	0	0
t661	1	0	0
t663	1	0	0
t664	1	0	0
t669	1	0	0
t673	1	0	0
t677	1	0	0
t680	1	0	0
t681	1	0	0
t682	1	0	0
t684	1	0	0
t687	1	0	0
t689	1	0	0
t691	1	0	0
t692	1	0	0
t693	1	0	0
t694	1	0	0
t705	1	0	0
t706	1	0	0
t708	1	0	0
t710	1	0	0
t711	1	0	0
t712	1	0	0
t713	1	0	0
t715	1	0	0
t716	1	0	0
t722	1	0	0
t725	1	0	0
t727	1	0	0
t728	1	0	0
t731	1	0	0
t733	1	0	0
t738	1	0	0
t745	1	0	0
t750	1	0	0
t755	1	0	0
t757	1	0	0
t759	1	0	0
t769	1	0	0
t773	1	0	0
t774	1	0	0
t776	1	0	0
t778	1	0	0
t786	1	0	0
t787	1	0	0
t792	1	0	0
t794	1	0	0
t797	1	0	0
t799	1	0	0
