taxon	int_1	int_2
t388	1	0
t389	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t403	1	0
t405	1	1
t407	1	0
t411	1	0
t412	1	0
t415	1	0
t417	1	0
t419	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t432	1	0
t435	1	0
t439	1	0
t442	1	0
t443	1	0
t444	1	0
t458	1	0
t461	1	0
t463	1	0
t466	1	0
t468	1	0
t473	1	0
t474	1	0
t476	1	0
t477	1	0
t478	1	0
t481	1	0
t483	1	0
t487	1	0
t491	1	0
t492	1	0
t496	1	0
t497	1	0
t499	1	0
t501	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t508	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t519	1	0
t520	1	0
t522	1	0
t523	1	0
t524	1	0
t526	1	0
t527	1	0
t529	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t537	1	0
t538	1	0
t539	1	0
t544	1	0
t545	1	0
t549	1	0
t550	1	0
t553	1	0
t556	1	0
t557	1	0
t562	1	0
t563	1	0
t565	1	0
t567	1	0
t577	1	0
t579	1	0
t580	1	0
t583	1	0
t584	1	0
t585	1	0
t589	1	0
t590	1	0
t591	1	0
t592	1	0
t593	1	0
t598	1	0
t599	1	0
t600	1	0
t601	1	0
t602	1	0
t604	1	0
t605	1	0
t606	1	0
t610	1	0
t619	1	0
t622	1	0
t624	1	0
t625	1	0
t628	1	0
t630	1	0
t631	1	0
t632	1	0
t633	1	0
t635	1	0
t636	1	0
t637	1	0
t638	1	0
t641	1	0
t642	1	0
t646	1	0
t651	1	0
t654	1	0
t655	1	0
t657	1	0
t661	1	0
t662	1	0
t664	1	0
t666	1	0
t667	1	0
t668	1	0
t669	1	0
t674	1	0
t675	1	0
t684	1	0
t685	1	0
t686	1	0
t687	1	0
t693	1	0
t694	1	0
t698	1	0
t702	1	0
t703	1	0
t704	1	0
t708	1	0
t710	1	0
t711	1	0
t712	1	0
t714	1	0
t716	1	0
t717	1	0
t719	1	0
t720	1	0
t724	1	0
t725	1	0
t731	1	0
t733	1	0
t735	1	0
t736	1	0
t737	1	0
t739	1	0
t743	1	0
t746	1	0
t748	1	0
t749	1	0
t754	1	0
t757	1	0
t758	1	0
t760	1	0
t761	1	0
t763	1	0
t766	1	0
t768	1	0
t770	1	0
t771	1	0
t773	1	0
t774	1	0
t775	1	0
t776	1	0
t779	1	0
t781	1	0
t783	1	0
t786	1	0
t793	1	0
t797	1	0
t798	1	0
t801	1	0
t802	1	0
t806	1	0
t807	1	0
t808	1	0
t811	1	0
t813	1	0
t819	1	0
t820	1	0
t823	1	0
t827	1	0
t828	1	0
t830	1	0
t832	1	0
t834	1	0
t846	1	0
t848	1	0
t850	1	0
t852	1	0
t855	1	0
t859	1	0
t862	1	0
t865	1	0
t869	1	0
t870	1	0
t872	1	0
