taxon	int_1	int_2
t237	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t257	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	1
t268	1	0
t270	1	1
t271	1	1
t272	1	0
t275	1	0
t277	1	0
t278	0	1
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	1
t285	1	1
t287	1	0
t290	1	0
t292	1	0
t293	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t317	1	0
t319	1	0
t320	1	0
t324	1	0
t326	1	0
t329	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t339	1	0
t341	1	0
t344	1	0
t345	1	0
t347	1	0
t349	1	0
t354	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t365	1	0
t366	1	0
t367	1	0
t369	1	0
t371	1	0
t372	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t391	1	0
t392	1	0
t394	1	1
t395	1	0
t397	1	0
t398	1	0
t400	0	1
t401	0	1
t404	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t417	1	0
t418	1	0
t420	1	0
t421	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t431	1	0
t433	1	0
t434	1	0
t436	1	0
t437	1	0
t439	1	0
t440	1	0
t446	1	0
t448	1	0
t449	1	0
t450	1	0
t454	1	0
t456	1	0
t460	1	0
t462	1	0
t467	1	0
t468	1	0
t483	1	0
t484	1	0
t487	1	0
t496	1	0
t497	1	0
t500	1	0
t502	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t511	1	0
t513	1	0
t519	1	0
t520	1	0
t521	1	0
t527	1	0
t528	1	0
t530	1	0
t532	1	0
t533	1	0
t534	1	0
t539	1	0
t540	1	0
t543	1	0
t544	1	0
t545	1	0
t547	1	0
t548	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t557	1	0
t558	1	0
t561	1	0
t578	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t585	1	0
t586	1	0
t589	1	0
t596	1	0
t599	1	0
t601	1	0
t602	1	0
t606	1	0
t608	1	0
t609	1	0
t611	1	0
t613	1	0
t614	1	0
t615	1	0
t622	1	0
t624	1	0
t629	1	0
t631	1	0
t632	1	0
t633	1	0
t635	1	0
t636	1	0
t640	1	0
t642	1	0
t643	1	0
t644	1	0
t646	1	0
t648	1	0
t653	1	0
t659	1	0
t665	1	0
t674	1	0
t677	1	0
t680	1	0
t681	1	0
t682	1	0
t684	1	0
t685	1	0
t686	1	0
t687	1	0
t691	1	0
t692	1	0
t693	1	0
t702	1	0
t706	1	0
t714	1	0
t716	1	0
t719	1	0
t720	1	0
t723	1	0
t724	1	0
t725	1	0
t726	1	0
t728	1	0
t729	1	0
t730	1	0
t732	1	0
t734	1	0
t735	1	0
t738	1	0
t740	1	0
t741	1	0
t752	1	0
t754	1	0
t757	1	0
t758	1	0
t759	1	0
t760	1	0
t762	1	0
t763	1	0
t764	1	0
t768	1	0
t770	1	0
t774	1	0
t775	1	0
t776	1	0
t777	1	0
t780	1	0
t781	1	0
t782	1	0
t783	1	0
t784	1	0
t791	1	0
t796	1	0
t797	1	0
t800	1	0
t805	1	0
t809	1	0
t811	1	0
t812	1	0
t813	1	0
t815	1	0
t816	1	0
t818	1	0
t819	1	0
t820	1	0
t822	1	0
t823	1	0
t824	1	0
t825	1	0
t826	1	0
t827	1	0
t831	1	0
t832	1	0
t835	1	0
t837	1	0
t838	1	0
t839	1	0
t840	1	0
t841	1	0
t843	1	0
t850	1	0
t852	1	0
t854	1	0
t856	1	0
t857	1	0
t861	1	0
