taxon	int_1	int_2
t651	1	0
t654	1	0
t655	1	0
t656	1	0
t658	1	0
t659	1	0
t662	1	0
t663	1	0
t665	1	0
t666	1	0
t673	1	0
t674	1	0
t677	1	0
t678	1	0
t684	1	0
t688	1	0
t691	1	0
t692	1	0
t693	1	0
t695	1	0
t696	1	0
t697	1	0
t699	1	0
t700	1	0
t701	1	0
t702	1	0
t703	1	0
t707	1	0
t713	1	0
t715	1	0
t717	1	0
t718	1	0
t719	1	0
t721	1	0
t725	1	0
t726	1	0
t727	1	0
t730	1	0
t735	1	0
t736	1	0
t737	1	0
t738	1	0
t741	1	0
t742	1	0
t743	1	0
t744	1	0
t745	1	0
t746	1	0
t749	1	0
t750	1	0
t753	1	0
t754	1	0
t760	1	0
t767	1	0
t768	1	0
t771	1	0
t776	1	0
t786	1	0
t788	1	0
t789	1	0
t792	1	0
t793	1	0
t799	1	0
t801	1	0
t802	1	0
t807	1	0
t826	1	0
t828	1	0
t835	1	0
t836	1	0
t837	1	0
t838	1	0
t841	1	0
t842	1	0
t843	1	0
t844	1	0
t845	1	0
t846	1	0
t848	1	0
t849	1	0
t851	1	0
t853	1	0
t858	1	0
t859	1	0
t861	1	0
